策略,日期,计划购电量_kWh,调整后购电量_kWh,上调量_kWh,下调量_kWh,紧急购电量_kWh,剩余电量_kWh,计划购电费_元,调整成本_元,紧急购电费_元,总成本_元
问题3_固定价_八时点代理,2025-01-25,42200.80461388888,44089.45034257263,2840.095565244261,951.4498365605161,1667.454691647672,3284.005941520533,21981.191412781664,1484.4144338424198,7350.803571183387,30816.40941780747
问题3_固定价_八时点代理,2025-01-26,98024.41295980795,93119.95028615555,33.134719372409336,4937.597393024803,1988.572412618627,2694.348402011471,62386.89769625125,-1633.4412525128641,7342.747226118505,68096.2036698569
问题3_固定价_八时点代理,2025-01-27,87346.98437541151,88688.4029583056,1595.318071799477,253.89948890539188,2084.1695587394615,2042.9751518717148,54938.19594660616,1681.9738922083168,7989.898044728293,64610.06788354277
问题3_固定价_八时点代理,2025-01-28,93251.96245823044,92213.64014195414,663.6232898133385,1701.945606089639,1577.8146896559488,2097.8326174982785,58619.68790382675,397.68398006715967,5975.5551639967525,64992.92704789066
问题3_固定价_八时点代理,2025-01-29,86196.74904643347,86881.91986437532,1694.2621718097334,1009.0913538678737,1566.3815435018496,2567.606501865318,53577.593965400476,1628.0358226169935,6248.415846415513,61454.04563443298
问题3_固定价_八时点代理,2025-01-30,86757.0084840535,89335.96365577544,2786.678800688997,207.72362896703885,1358.258967369718,2386.551508561798,54575.917634368074,3069.2426436516303,5827.325254841184,63472.48553286088
问题3_固定价_八时点代理,2025-01-31,41842.900572839506,43490.01643739747,2402.7155533090777,755.5996887511116,1821.5993804179793,2585.5627674005236,21521.384394518118,1419.42166111641,7268.3230523861375,30209.129108020665
问题3_固定价_八时点代理,2025-02-01,43391.58145768176,39660.43501215778,0.0,3731.1464455239793,1693.9695843139136,3263.2473288754336,22844.71477526713,-1348.8888108736126,7166.696263802849,28662.522228196365
问题3_固定价_八时点代理,2025-02-02,89506.9854574417,83895.0624028363,0.0,5611.923054605391,1728.2375364409463,2765.694926202475,56239.039665895885,-2086.8590712486084,7353.611849899717,61505.792444547
问题3_固定价_八时点代理,2025-02-03,91918.772925,84703.31415463354,0.0,7215.458770366464,2499.170943175069,2436.9964244054718,57782.93958551333,-2604.1224384688353,9690.772081669413,64869.589228713914
问题3_固定价_八时点代理,2025-02-04,94212.77949554184,87133.11891316669,0.0,7079.660582375147,1883.315858283548,3149.9603759962165,59811.07020338677,-2699.2733362940226,7586.682145227685,64698.47901232044
问题3_固定价_八时点代理,2025-02-05,89289.64594814814,86807.31693949108,1005.6633942357987,3487.9924028928554,1495.6479556827333,2980.0539656056144,56250.10578681694,-447.70279095935217,6654.456845825863,62456.85984168345
问题3_固定价_八时点代理,2025-02-06,95229.89956707819,86383.90943641146,0.0,8845.99013066673,1617.93761228284,3115.4436469440875,60396.73363337031,-3300.636493959659,6750.291959992082,63846.38909940274
问题3_固定价_八时点代理,2025-02-07,44774.64676618656,40002.548140978164,0.0,4772.098625208396,924.884852322097,5395.8805153921085,23251.0403964393,-1486.0971388302285,4515.860849787859,26280.80410739693
问题3_固定价_八时点代理,2025-02-08,38559.95565648148,37247.461029882885,345.3437038766572,1657.8383304752476,1264.4219101568797,3341.02159721494,19837.070785684627,-34.93016312486926,5241.852325761056,25043.992948320814
问题3_固定价_八时点代理,2025-02-09,90381.00501851851,86459.74790228889,20.219306921570848,3941.47642315119,1476.533966335195,3922.339731606826,56951.585860993604,-1565.3200233277657,6749.962788186839,62136.22862585268
问题3_固定价_八时点代理,2025-02-10,86012.99313333332,80273.15493813092,350.74363473992605,6090.581829942339,1220.4227102969278,2611.375597919215,53715.30799574666,-1830.773668881315,5407.914588979693,57292.44891584504
问题3_固定价_八时点代理,2025-02-11,87018.03861862139,80216.7250430203,154.8674197710299,6956.180995372125,1704.9885522864865,2235.7991119497833,54680.217171344346,-2564.967193474033,7715.079507859286,59830.3294857296
问题3_固定价_八时点代理,2025-02-12,87234.74164166665,80454.1027820602,0.0,6780.63885960645,1543.4074061082151,2229.346373843142,54712.57828390277,-2559.9895207993486,6929.816118469853,59082.404881573275
问题3_固定价_八时点代理,2025-02-13,82398.34417499999,77108.6592980787,331.9860210969681,5621.67089801827,1261.4706050984614,2715.786540407204,50927.241121126106,-1588.8051094386306,5846.276204259024,55184.7122159465
问题3_固定价_八时点代理,2025-02-14,38385.207572290805,36663.14146524103,111.53419229459939,1833.6002993443713,1432.750760613907,4859.5165540086855,19570.896350961237,-373.1743053049885,6512.02905742851,25709.751103084756
问题3_固定价_八时点代理,2025-02-15,39159.170623662554,36923.81054989217,0.0,2235.360073770375,1501.0784931311077,5734.238238261023,20290.404527314877,-766.5571893751682,6659.836198207746,26183.683536147455
问题3_固定价_八时点代理,2025-02-16,87774.861775,79958.25221510966,529.7102023280379,8346.319762218367,1781.6353212093877,2001.2992170975274,54874.825222493324,-2387.4255477137162,7479.526981062706,59966.92665584232
问题3_固定价_八时点代理,2025-02-17,87693.68281666665,76043.97524387918,101.77796092737162,11751.48553371485,1924.5389237912318,2547.257898135723,54255.263153887216,-3916.367805667693,8352.976484187759,58691.87183240728
问题3_固定价_八时点代理,2025-02-18,78483.73675565844,77720.44487214659,49.55338919474832,812.8452727065857,1663.7701513734498,3024.347861441587,48449.972135134696,-226.3928839312977,6842.399705778786,55065.97895698219
问题3_固定价_八时点代理,2025-02-19,79212.12103108333,77493.44022130604,750.9853453727159,2469.66615515001,2121.760059848532,2203.458289210565,48960.43210302005,-275.29844673668595,9506.083043460043,58191.21669974341
问题3_固定价_八时点代理,2025-02-20,82564.75589999999,76613.01185341536,232.79503438146997,6184.539080966107,1878.73000942292,3153.7605334123527,50795.90836066888,-1852.666515906106,7895.621151489187,56838.86299625196
问题3_固定价_八时点代理,2025-02-21,36345.72871604938,34789.71559170048,0.0,1556.0131243489009,1623.7248121077114,7416.320959572485,18402.688130325925,-534.0806018628605,7065.17895954699,24933.786488010053
问题3_固定价_八时点代理,2025-02-22,36350.303081790116,34712.86332145777,0.0,1637.4397603323457,1445.459574782217,5013.6817514174745,18698.645928491387,-551.0840446975918,6668.180595399244,24815.74247919304
问题3_固定价_八时点代理,2025-02-23,80937.93538472016,76246.18323791503,113.63205477768815,4805.384201582824,2255.9018430892547,2590.997446272949,49724.93504680194,-1657.7823778971044,8833.366583969497,56900.519252874336
问题3_固定价_八时点代理,2025-02-24,77643.50720277778,74344.08607637332,0.0,3299.421126404451,2202.8955227753304,4178.1199550602805,48112.63745534167,-1286.046644291925,9776.27253251456,56602.8633435643
问题3_固定价_八时点代理,2025-02-25,80034.84269733333,70958.0176581707,7.949542548752476,9084.774581711368,2362.528272108387,3341.6011658750995,49150.44401222398,-3214.5757263284654,9851.853491108272,55787.72177700379
问题3_固定价_八时点代理,2025-02-26,73596.24300720164,74284.04594111402,1137.3456987565166,449.54276484414606,1861.833191373416,3079.0842815044207,44751.193947378364,819.8175464871565,8312.522197345546,53883.533691211065
问题3_固定价_八时点代理,2025-02-27,75153.49094794238,72040.31031843928,143.30796113647898,3256.488590639581,1540.1777092766342,2415.1297850782494,46091.21399772041,-950.886888077634,7133.82915568626,52274.15626532904
问题3_固定价_八时点代理,2025-02-28,34945.089182716045,33563.6313862,95.86924783413812,1477.3270443501842,1099.825973677961,8112.238059522514,17873.64968718574,-395.0965306570639,5012.04474028996,22490.597896818635
问题3_固定价_八时点代理,2025-03-01,39173.33567647462,36098.48984194253,89.35793803885554,3164.203772570946,1376.7322809350544,10658.83406365189,19894.84023929468,-878.9332188249865,6565.147116254785,25581.054136724477
问题3_固定价_八时点代理,2025-03-02,83380.72546258572,78997.90541804585,0.0,4382.82004453988,1380.3766178884077,3569.3233458378886,51472.787243162704,-1611.973860682096,6241.82685414572,56102.64023662633
问题3_固定价_八时点代理,2025-03-03,85815.54521666667,76996.67781244333,357.3544405125639,9176.221844735883,2104.551179117586,2659.4149031090424,53054.209476464435,-2716.9147112976125,9375.149850723534,59712.44461589036
问题3_固定价_八时点代理,2025-03-04,76413.86927290808,74820.76622478994,0.0,1593.1030481181356,1619.216807711153,2994.4203030364547,46834.12309604766,-652.3481194967342,7014.72923110111,53196.50420765204
问题3_固定价_八时点代理,2025-03-05,80271.6536723251,70901.06536437347,68.1731993341042,9438.76150728573,2146.935868120187,2763.9928206109166,49171.11052263508,-3269.840042582601,9521.258645340084,55422.52912539256
问题3_固定价_八时点代理,2025-03-06,75739.2459656111,71219.82634248349,22.187828723767126,4541.607451851392,1869.496116766264,2916.6019148438345,46123.03360439611,-1584.4156615975903,7952.303285567043,52490.92122836556
问题3_固定价_八时点代理,2025-03-07,35299.6954164952,32225.391911915107,0.0,3074.303504580092,2073.7900466516567,10327.116877893814,18268.98032292532,-1021.4111240739373,8295.066653183834,25542.635852035215
问题3_固定价_八时点代理,2025-03-08,33478.41122921811,32092.67722511737,0.0,1385.7340041007355,1112.0549474359154,11078.201361701205,17024.60950709892,-469.2101712883813,4811.165531668326,21366.564867478864
问题3_固定价_八时点代理,2025-03-09,78567.74005733881,67977.4167283409,1.625962099277615,10591.94929109719,2018.1884809643689,2455.6901430211533,47768.461192139366,-3484.31849290124,8692.743081150144,52976.88578038827
问题3_固定价_八时点代理,2025-03-10,75606.78862088888,72920.36531553089,290.34705012937144,2976.7703554873747,2432.8263519998764,3109.4257433377625,45569.997921824164,-686.0926233405802,9537.558785699732,54421.46408418331
问题3_固定价_八时点代理,2025-03-11,66653.74220017146,69630.7521054233,3838.359131874858,861.3492266230301,1871.4493984770459,3402.7396919466046,40499.43951821178,2665.106025777405,8303.789731673987,51468.33527566317
问题3_固定价_八时点代理,2025-03-12,76476.41774372976,66763.28456339578,93.81449737212385,9806.947677706105,2064.65486723471,2253.0546207348057,46545.13538967789,-3191.5015897216754,8796.983781058214,52150.61758101443
问题3_固定价_八时点代理,2025-03-13,76636.5388743827,72810.05791573993,224.2905201038917,4050.771478746675,1968.7963142945953,3165.9683209708273,46494.43505639481,-1286.5331478251285,9099.603160132738,54307.50506870242
问题3_固定价_八时点代理,2025-03-14,32547.86612290809,31320.325167629224,435.7821217046781,1663.3230769835454,1749.0170696391137,14077.357475789462,16342.728400207441,148.3435614446283,7587.552836234114,24078.624797886183
问题3_固定价_八时点代理,2025-03-15,31858.29644746228,31558.332672867895,104.24779042129154,404.2115650156719,1256.9971049765386,8923.661980460402,15918.510839809689,7.298565642017495,5754.864775142699,21680.674180594404
问题3_固定价_八时点代理,2025-03-16,72457.79773333333,68133.36359216449,12.413746589508605,4336.847887758345,2458.5562156512474,3165.0124020254234,44019.853076604435,-1630.0527284793502,9830.963265818033,52220.76361394312
问题3_固定价_八时点代理,2025-03-17,68303.3716326965,62361.90846876894,216.49702334881368,6157.960187276373,2186.3136098875775,2624.488207078143,40423.00626910612,-1376.515683213284,9391.077537548137,48437.56812344097
问题3_固定价_八时点代理,2025-03-18,76874.96110823045,66913.36527036254,364.68285424771574,10326.278692115624,1731.5346171275496,3418.969334225521,46775.66348972279,-3049.753696905202,7679.245851029356,51405.15564384695
问题3_固定价_八时点代理,2025-03-19,63352.246609465015,64166.57215057316,1893.606246258289,1079.2807051501404,1979.1711917613143,2614.459318323865,38481.44313802191,903.4659342280745,7935.996742944873,47320.905815194856
问题3_固定价_八时点代理,2025-03-20,71780.23866666666,65445.14861034848,287.11244043086947,6622.202496749045,2763.7071062908803,1903.6123979268164,43444.38612489499,-1851.7019799486102,11254.591754185718,52847.2758991321
问题3_固定价_八时点代理,2025-03-21,30791.825825,30154.84655241483,29.738182699117544,666.7174552842881,1306.239690270636,16462.51584397058,15485.850881905,-196.36179927150036,6543.343955840023,21832.833038473524
问题3_固定价_八时点代理,2025-03-22,31376.198066666664,29780.01087736876,24.20436007846922,1620.3915493763718,1840.8911906037024,12790.45695726404,15963.1204057325,-574.3235053177519,7158.159771800168,22546.956672214914
问题3_固定价_八时点代理,2025-03-23,72340.86546762689,64136.22359752946,154.4982392062425,8359.14010930367,1706.7536446289066,3090.027860359718,43811.78760238472,-2760.8121228537366,7645.910554106154,48696.886033637136
问题3_固定价_八时点代理,2025-03-24,68355.52722129629,62827.32611090627,147.43561539227042,5675.636725782282,1866.5894093925688,2554.882918001147,40843.23160033722,-1548.6109855269144,7044.916708653173,46339.537323463475
问题3_固定价_八时点代理,2025-03-25,75649.96667006172,65222.18962548055,529.3571367329157,10957.134181314093,1846.5909172918466,2046.5085058649445,45733.98281078364,-2876.7609410341765,7671.9133042710855,50529.13517402055
问题3_固定价_八时点代理,2025-03-26,65334.27009262688,60532.53977603922,603.2364383396513,5404.966754927307,2283.046940833075,3159.1375080816006,39300.14976740708,-1056.787644042753,9123.26354351254,47366.62566687686
问题3_固定价_八时点代理,2025-03-27,69145.98370051439,62504.28343140135,83.67256363915855,6725.3728327522,2466.390061632703,2174.6067382686897,41744.322454499896,-2264.9247295963187,10317.281607243036,49796.67933214661
问题3_固定价_八时点代理,2025-03-28,30705.385045336072,29724.66483210523,0.0,980.7202132308441,1530.126798879381,17585.081181150123,15299.424957691896,-422.17199608838524,7098.485241754543,21975.73820335805
问题3_固定价_八时点代理,2025-03-29,29035.332719444443,28627.074978453144,370.5913563731983,778.8490973645006,1922.5733768368946,19888.006776009777,14338.76003267139,215.4621174931094,8620.516032027312,23174.73818219181
问题3_固定价_八时点代理,2025-03-30,67221.4133355967,59241.8955356082,125.3398209834736,8104.857620971971,1923.5086916860969,1759.1241417688707,39920.53502380049,-2163.2749317447,8229.412939409927,45986.67303146572
问题3_固定价_八时点代理,2025-03-31,58308.51482956275,61970.7424807653,3942.345102821252,280.1174516187016,1220.270470050019,2143.9031324103494,35012.328551300416,2906.17199648815,5160.425319059041,43078.92586684761
问题3_固定价_八时点代理,2025-04-01,71149.55663600823,65362.97099297521,256.2137528817495,6042.799395914769,1203.5967309726752,2420.196929886054,41927.66607282821,-1519.779796834849,5303.271860675859,45711.15813666922
问题3_固定价_八时点代理,2025-04-02,67536.36235349794,65423.360097027624,97.97558361460699,2210.9778400849204,1705.888641156244,2766.0426275917766,40271.85921429184,-593.4820309234514,7709.492480962421,47387.86966433081
问题3_固定价_八时点代理,2025-04-03,68551.41838285323,60790.944474220625,110.58206142877259,7871.055970061373,1661.709502465576,2501.470072019966,41488.96126502945,-2573.400111496463,6749.284734420815,45664.8458879538
问题3_固定价_八时点代理,2025-04-04,28324.85557777778,27468.747851186923,433.89286946193306,1290.0005960527878,1758.276430440022,19791.12448812141,13944.129901377779,92.78049997875391,7710.403695202337,21747.31409655887
问题3_固定价_八时点代理,2025-04-05,27612.404625,28584.312227733655,1005.7940406248396,33.88643789118447,2252.346213012078,15755.738136123124,13579.78313531389,1164.3261036963984,9804.249153575796,24548.358392586084
问题3_固定价_八时点代理,2025-04-06,64260.04281358024,59326.47937948257,419.0757210531702,5352.639155150845,1684.4101868710466,2518.191370709815,37581.62193731213,-1027.135411399075,7289.249245010074,43843.73577092312
问题3_固定价_八时点代理,2025-04-07,56347.081327527776,57552.44859386071,1473.360408216185,267.9931418832506,1751.3674223050718,2168.4220127044537,33242.623657159245,1149.601659982932,7543.292519366786,41935.51783650896
问题3_固定价_八时点代理,2025-04-08,65206.35406625514,59408.59529632436,316.3251266439146,6114.083896574687,1642.0016491980145,2635.1117863816794,38886.731031623945,-1351.690218728613,7234.1299123497665,44769.1707252451
问题3_固定价_八时点代理,2025-04-09,63683.91988580247,63114.96708221844,352.7978391751026,921.7506427591253,2070.3200717067552,1970.4538848286938,37718.34534756963,-43.10214812501891,8441.359438481835,46116.602637926444
问题3_固定价_八时点代理,2025-04-10,61720.86173899176,58817.78346417283,464.34786661318134,3367.4261414321163,2294.5278753201114,2740.632611603137,37149.382681420124,-933.3869537855626,10136.310256373208,46352.30598400777
问题3_固定价_八时点代理,2025-04-11,26394.512258333332,26416.360540326743,908.3026490468599,886.4543670534476,2415.0657723569448,20474.776146017022,12771.416033905,832.4635218968552,9950.424665463051,23554.304221264905
问题3_固定价_八时点代理,2025-04-12,27628.818633333332,26556.522183252004,0.0,1072.2964500813302,1400.537196760953,15903.40560259332,13778.8526401875,-405.4533242911145,5443.978335075896,18817.377650972285
问题3_固定价_八时点代理,2025-04-13,58787.942114197525,57479.843348616865,413.70220126996355,1721.800966850621,2322.4522472521558,1605.6760324714066,34705.46132723583,-202.46839481211865,9845.55510370344,44348.548036127155
问题3_固定价_八时点代理,2025-04-14,62141.44234711934,54787.57679026982,99.7127226758522,7453.578279525372,2866.204139361398,1247.7365394947308,37127.07118663126,-2427.8360867153006,11613.177386668207,46312.412486584166
问题3_固定价_八时点代理,2025-04-15,53587.52986076817,54699.7630200697,1320.4525445775662,208.21938527603163,1638.79966039442,2412.580437329686,31625.960719499086,1456.140485674821,7065.401521694315,40147.502726868224
问题3_固定价_八时点代理,2025-04-16,60324.15406882716,60166.70068841924,1709.4409045602729,1866.894284968198,1859.7698751880914,2355.0013517121615,35031.68338850343,1200.6202795862123,7626.922094511603,43859.22576260124
问题3_固定价_八时点代理,2025-04-17,53703.69840826475,56914.78103845299,3488.1587403382937,277.0761101500502,1924.7808903992886,2209.9951662283393,32512.402198534888,2639.511801569647,8978.045917670983,44129.959917775515
问题3_固定价_八时点代理,2025-04-18,26252.194124999998,25948.013349195295,280.0590012613686,584.2397770660752,2214.0243390976775,18767.920504959635,12696.741311701668,-12.468525305741995,9989.074285448738,22673.347071844662
问题3_固定价_八时点代理,2025-04-19,26070.329608333333,25956.746135185193,112.5797539135157,226.16322706165784,1447.472140661152,17591.084591615625,12372.132733895556,69.58559226176877,6141.398826468128,18583.117152625455
问题3_固定价_八时点代理,2025-04-20,55075.16245672153,56639.93875435429,2077.294713540375,512.5184159076182,1833.5595011255868,2445.391290812224,32739.141169905095,1223.340520781265,7276.548585412297,41239.03027609866
问题3_固定价_八时点代理,2025-04-21,58236.82199098079,53153.67779695889,1.2719225653942203,5084.416116587293,2515.9081045427106,3613.945983383769,34284.328798525334,-1522.9784971850925,10221.556028723835,42982.90633006408
问题3_固定价_八时点代理,2025-04-22,52946.76926666666,55180.93046829216,2537.9998139305017,303.83861230501196,2541.367572540278,1772.8002862408437,31181.68303470417,1967.083328229924,10400.887192739687,43549.65355567378
问题3_固定价_八时点代理,2025-04-23,50741.16998484225,55993.67742338904,5548.231065730113,295.7236271833201,1714.6824585411812,2591.1339497568624,30180.340089809182,4491.008157267784,6519.851220224047,41191.19946730101
问题3_固定价_八时点代理,2025-04-24,51799.451464951984,52689.34364044928,1279.545734592134,389.65355909483714,2000.1183419850581,3981.5825453172197,30852.759569603044,689.0270346801817,8402.157586928757,39943.94419121198
问题3_固定价_八时点代理,2025-04-25,25545.300961111112,24927.119780405712,492.47038256504675,1110.6515632704456,1895.6196042949568,21782.381734700673,12400.083490148058,151.3437669006493,7624.465753423395,20175.8930104721
问题3_固定价_八时点代理,2025-04-26,25425.889699999996,25258.42325854535,271.13929593925184,438.60573739389883,1699.067057199152,23847.296682411175,12262.20171998611,74.61421359392286,7412.439862989079,19749.255796569112
问题3_固定价_八时点代理,2025-04-27,50481.59320548696,53351.46518367024,3404.021057170324,534.1490789870531,2285.9068258346238,3524.9299048648545,30200.585998574606,3144.184299397679,9140.960935055358,42485.73123302765
问题3_固定价_八时点代理,2025-04-28,60740.15715524691,61111.308536285535,2609.745486393592,2238.594105354965,1428.5342485856809,2119.422387015246,35400.884672417626,1237.08077654685,6341.039312517894,42979.00476148236
问题3_固定价_八时点代理,2025-04-29,50843.294654492456,51806.84091003836,1314.4821080052632,350.9358524593589,2129.031714953712,2979.258353245629,30397.395780585895,944.9014672230892,9350.131500101994,40692.42874791098
问题3_固定价_八时点代理,2025-04-30,49022.380472839504,49574.93922816218,1434.6516308973987,882.0928755747284,3409.0280118897213,1454.830208014137,29740.951018828146,783.8088712721719,13718.812732292945,44243.572622393265
问题3_固定价_八时点代理,2025-05-01,51179.03771210562,54243.57770266001,4189.090521578638,1124.5505310242431,3921.1800281657906,3580.6282231349037,30919.342281279278,3816.4955962040553,17846.50107140028,52582.33894888361
问题3_固定价_八时点代理,2025-05-02,26494.204613888887,27389.432381680173,1903.6923807089224,1008.464612917637,2940.9026842664166,13000.014982613257,13037.948852634721,1919.4193972609849,13430.025944566369,28387.394194462075
问题3_固定价_八时点代理,2025-05-03,25772.877783333333,27032.114694586857,1757.0708855418866,497.83397428836145,2834.8834582925297,17976.971508197388,12309.810351855833,1704.377548931635,13525.916671359204,27540.104572146673
问题3_固定价_八时点代理,2025-05-04,54827.567836042515,53405.00625610933,1624.669766559172,3047.2313464923573,4932.860510691101,3251.3485928274313,32347.229398442112,1003.8394889664709,20382.596932325298,53733.665819733884
问题3_固定价_八时点代理,2025-05-05,56251.9906,57938.274914760776,1738.8785262238246,52.59421146304669,3065.7808458968398,1977.1479479212949,33644.32500366333,1967.3643107488595,13567.28469044538,49178.97400485757
问题3_固定价_八时点代理,2025-05-06,49215.35638292181,54245.35450211082,5295.783807252976,265.7856880639607,3701.3427821321534,1607.6384305058332,29452.269888517963,5570.825358115067,15929.202458792168,50952.2977054252
问题3_固定价_八时点代理,2025-05-07,52081.97238549382,57030.02543129702,5622.000091486664,673.9470456834625,3398.9923527163055,1702.3397693823829,31449.028260529813,4932.166943733467,15482.56159020691,51863.75679447019
问题3_固定价_八时点代理,2025-05-08,57374.24058477366,58904.83600730279,2847.430585715439,1316.8351631863097,2859.9036136367763,2363.7305715097573,33134.36311323651,2842.4006598095616,13549.787002417585,49526.55077546366
问题3_固定价_八时点代理,2025-05-09,24924.319598666665,27190.130620401957,2276.880162710971,11.069140975679147,2551.6846326959267,18201.946985190356,11733.1726423041,2651.7461597083657,11856.622687284711,26241.541489297175
问题3_固定价_八时点代理,2025-05-10,25112.43878888889,26465.73655647874,1509.3857967298588,156.08802914000637,2860.7294467123497,14165.420719857759,11836.094360803332,1682.1517968985224,13011.7377462161,26529.983903917957
问题3_固定价_八时点代理,2025-05-11,55051.10714135803,57873.96085234089,4162.064055152759,1339.2103441698976,2998.1695366444937,1761.39392346341,31816.902465795836,3954.058968051614,14220.208223992617,49991.169657840066
问题3_固定价_八时点代理,2025-05-12,47335.51419691358,53981.42366140853,6645.909464494952,0.0,3015.0248887184343,1855.7794114471135,28253.923260822503,6158.750394811607,13662.753291545694,48075.4269471798
问题3_固定价_八时点代理,2025-05-13,57305.230128292176,55529.54370437476,2005.6041504354184,3781.2905743528413,2934.9413914579463,1840.5743144985483,32774.53976179997,1866.6343858489442,13850.231069817344,48491.40521746626
问题3_固定价_八时点代理,2025-05-14,54617.21896025377,55888.50464974203,2865.8929628306837,1594.6072733424176,2756.4198555352323,2021.091874075824,32427.39569810763,2107.416443174634,12968.551527922562,47503.363669204824
